Mes,Status,Casos
04/20,Confirmados,248
05/20,Confirmados,1467
06/20,Confirmados,3704
07/20,Confirmados,8202
08/20,Confirmados,12023
09/20,Confirmados,15678
10/20,Confirmados,18903
11/20,Confirmados,23091
